Replicate,DB,Metric,First_Resp_Cold_ms,First_Resp_Warm_ms,Cold_First10_Mean_ms,p50_Cold_ms,p50_Warm_ms,p95_Cold_ms,p95_Warm_ms,Recall_Cold,Recall_Warm,Stabilization_Time_s,Index_Load_Time_s
1,ChromaDB,Cosine,1754.6593600418419,7.313947018701583,179.78534520370886,8.641350985271856,7.524931483203545,12.373656194540672,7.805358842597343,96.00999999999999,96.00999999999999,3.906104590918403,0.6129286289215088
2,ChromaDB,Cosine,1759.4705250230618,5.828351015225053,180.1876457000617,6.405621505109593,5.135063489433378,7.032692979555577,5.510826024692506,96.00999999999999,96.00999999999999,2.9724305691197515,0.6057815551757812
3,ChromaDB,Cosine,1763.2325610029511,10.02042304025963,180.52391829551198,11.32653548847884,10.20014751702547,12.010879698209465,10.548706544796005,96.00999999999999,96.00999999999999,2.6819577842834406,0.6161675453186035
4,ChromaDB,Cosine,1757.8045779955573,10.150977002922446,180.1467877055984,11.348139523761347,10.216379509074613,12.106881933868863,10.549293985241093,96.00999999999999,96.00999999999999,2.7691352104884572,0.629539966583252
5,ChromaDB,Cosine,1768.2234970270656,7.039668969810009,181.2333825044334,7.89563701255247,6.883733993163332,8.527219493407756,7.215543111669831,96.00999999999999,96.00999999999999,2.7502950003254227,0.6038882732391357
6,ChromaDB,Cosine,1764.1667880234309,9.538272977806628,180.72439020033926,10.49758802400902,9.537934500258416,11.153816527803428,9.816297650104389,96.00999999999999,96.00999999999999,2.6082899162429385,0.6071672439575195
7,ChromaDB,Cosine,1758.430137007963,5.97278296481818,180.1130879088305,6.8775459949392825,5.550311499973759,7.484479047707282,6.031437477213331,96.00999999999999,96.00999999999999,3.0189376025809906,0.6078178882598877
8,ChromaDB,Cosine,1759.4221399631351,9.495133999735117,180.390508484561,10.549036494921893,9.541858016746119,11.182271473808214,9.795114811277017,96.00999999999999,96.00999999999999,2.656569058483001,0.6304409503936768
9,ChromaDB,Cosine,1761.5523859858513,10.223841993138194,180.50680109881796,11.323234532028437,10.2155095373746,12.072076793992892,10.498047439614309,96.00999999999999,96.00999999999999,2.7660572107415646,0.6096374988555908
10,ChromaDB,Cosine,1769.8546479805373,7.431795005686581,181.23848938848823,8.422984508797526,7.459368498530239,8.943057389114983,7.746374516864307,96.00999999999999,96.00999999999999,2.5543942078365944,0.6063821315765381
