Query_ID,Latency_ms
1,4.5815
2,2.5301
3,2.2756
4,2.1917
5,2.0761
6,1.941
7,2.0443
8,1.7904
9,1.9457
10,1.8462
11,2.1174
12,1.9636
13,1.8533
14,1.9433
15,2.0353
16,1.9653
17,1.9525
18,1.9798
19,1.9925
20,1.991
21,1.7707
22,1.8347
23,1.7637
24,1.7815
25,1.8483
26,1.8817
27,2.0534
28,1.9573
29,1.9897
30,1.6882
31,1.9485
32,1.8693
33,1.7744
34,1.8267
35,1.9666
36,1.9412
37,1.9886
38,1.9318
39,1.9078
40,1.7583
41,1.7489
42,1.624
43,1.8729
44,1.9595
45,1.7367
46,1.9803
47,1.7875
48,1.8404
49,1.8523
50,1.8287
51,1.9017
52,1.7305
53,1.8533
54,1.8342
55,1.7799
56,1.9372
57,2.0287
58,1.943
59,1.7998
60,1.6418
61,1.8575
62,1.9332
63,1.5848
64,1.7306
65,1.7132
66,1.7794
67,1.7192
68,1.7634
69,1.7181
70,1.9353
71,1.7005
72,1.6876
73,1.7798
74,1.8332
75,1.8067
76,1.8733
77,2.0371
78,1.8194
79,1.8509
80,1.6335
81,1.8576
82,2.0032
83,1.9887
84,1.7945
85,1.8183
86,1.6516
87,1.8139
88,2.0146
89,1.8428
90,1.9183
91,1.6338
92,1.7001
93,2.0237
94,1.7835
95,1.7593
96,1.7825
97,1.924
98,1.7661
99,1.6689
100,1.9935
101,1.9158
102,1.7668
103,1.8542
104,1.7925
105,1.766
106,1.9194
107,1.7273
108,1.9053
109,1.6467
110,1.788
111,1.9153
112,1.8775
113,1.6027
114,1.7603
115,1.7068
116,1.9718
117,1.6775
118,1.8734
119,1.8163
120,1.6633
121,1.9489
122,1.8573
123,1.817
124,1.9245
125,1.7545
126,1.8513
127,1.9254
128,1.967
129,2.0439
130,1.8
131,1.8347
132,1.7925
133,1.8765
134,1.8818
135,1.7199
136,2.0068
137,1.9686
138,1.8881
139,1.9534
140,2.0379
141,1.9253
142,1.6436
143,1.8688
144,1.776
145,1.9041
146,1.8762
147,1.9359
148,1.7931
149,1.8802
150,1.7321
151,1.9348
152,1.5172
153,1.7557
154,1.7347
155,1.9839
156,1.9099
157,2.0317
158,2.1422
159,1.9366
160,1.8907
161,1.8781
162,1.995
163,2.0418
164,1.9241
165,1.7963
166,1.7867
167,1.855
168,1.8537
169,1.8274
170,2.2594
171,1.8987
172,1.8529
173,2.0184
174,1.9182
175,1.8771
176,1.8388
177,1.8706
178,1.9072
179,1.8253
180,1.8331
181,1.8736
182,2.0512
183,2.0214
184,2.0312
185,2.0233
186,1.9683
187,1.8181
188,2.0764
189,1.95
190,2.0265
191,1.8539
192,2.0095
193,2.1322
194,1.9805
195,2.1789
196,1.9403
197,2.1102
198,2.0019
199,1.7204
200,2.1531
201,1.956
202,2.1252
203,2.1156
204,1.9596
205,1.9607
206,1.9886
207,1.9059
208,1.9438
209,1.9641
210,1.8691
211,2.1649
212,2.0394
213,1.956
214,2.0497
215,2.0384
216,1.8316
217,2.1947
218,2.2016
219,1.8904
220,2.0423
221,1.8771
222,1.9592
223,1.8802
224,1.8765
225,2.0018
226,1.987
227,1.921
228,2.0378
229,1.9308
230,1.7964
231,1.7208
232,1.7901
233,1.681
234,2.1561
235,1.9332
236,1.8382
237,1.7556
238,1.9282
239,1.8279
240,1.8823
241,1.7172
242,2.0411
243,2.0299
244,1.9421
245,1.8888
246,1.8774
247,1.9532
248,1.8083
249,1.8853
250,2.0404
251,1.8368
252,1.8637
253,1.8565
254,1.8428
255,1.8851
256,1.8039
257,1.8308
258,1.8094
259,1.8564
260,1.8915
261,1.9217
262,1.788
263,1.8951
264,1.617
265,1.7782
266,1.9112
267,1.8377
268,1.8556
269,1.912
270,1.714
271,1.8766
272,1.9346
273,1.9661
274,1.8448
275,1.8705
276,1.7955
277,1.855
278,1.8398
279,1.9103
280,1.9507
281,1.8903
282,2.0373
283,2.0087
284,1.9699
285,1.9368
286,1.9543
287,1.7657
