Query_ID,Latency_ms
1,3.5238
2,3.4055
3,3.1398
4,3.0312
5,3.3174
6,3.1541
7,3.0902
8,2.8661
9,2.9375
10,3.0228
11,2.8716
12,2.7137
13,2.6355
14,2.8488
15,2.7893
16,3.136
17,2.7885
18,2.6545
19,2.9731
20,2.9488
21,2.7452
22,2.9687
23,2.7458
24,2.8148
25,2.6049
26,2.767
27,2.8415
28,2.6976
29,2.8007
30,2.7701
31,2.9694
32,2.6379
33,2.776
34,2.5483
35,2.8081
36,2.7855
37,2.8056
38,2.6149
39,2.8146
40,2.9428
41,2.608
42,2.5751
43,2.7839
44,2.7235
45,2.5685
46,2.9745
47,2.8528
48,2.8985
49,2.8258
50,2.8655
51,2.9729
52,2.9576
53,2.5226
54,2.4072
55,2.6994
56,2.748
57,2.8379
58,2.774
59,2.6816
60,2.644
61,2.719
62,2.7598
63,2.6625
64,2.8463
65,3.1219
66,2.8886
67,3.0373
68,2.9373
69,2.8347
70,2.9999
71,2.9221
72,2.6644
73,2.7757
74,3.9532
75,3.2949
76,2.8346
77,2.8607
78,2.7753
79,2.5949
80,2.5581
81,2.7633
82,2.9
83,2.6979
84,2.7242
85,2.7341
86,2.8898
87,2.6822
88,2.612
89,2.9091
90,2.6906
91,2.8664
92,2.8749
93,2.8061
94,2.9088
95,2.6638
96,3.0397
97,2.9994
98,2.466
99,2.6849
100,3.1493
101,2.84
102,3.1341
103,2.9406
104,2.8482
105,2.8869
106,2.7907
107,2.8925
108,2.7526
109,2.8097
110,2.8122
111,2.982
112,2.6603
113,2.6254
114,2.9194
115,2.6721
116,2.6869
117,2.8352
118,2.8128
119,3.0087
120,3.0226
121,2.7039
122,2.8639
123,2.713
124,2.9046
125,2.924
126,2.8732
127,2.6995
128,2.7159
129,2.6541
130,2.701
131,2.7157
132,2.6051
133,2.8051
134,2.8105
135,2.6615
136,2.6359
137,2.9378
138,2.9657
139,2.9769
140,2.8211
141,2.7565
142,2.5266
143,3.0442
144,2.7578
145,2.8293
146,2.6898
147,2.9423
148,2.7981
149,2.9136
150,2.6514
151,2.7863
152,2.8636
153,3.0717
154,2.789
155,2.9772
156,2.8365
157,2.8402
158,2.538
159,2.9372
160,2.7836
161,2.7978
162,2.7682
163,2.612
164,2.5814
165,2.5143
166,3.0766
167,2.5739
168,2.9186
169,2.6955
170,2.9242
171,2.5835
172,2.6566
173,2.6421
174,2.6578
175,2.7434
176,2.6872
177,2.7903
178,2.8236
179,3.0274
180,2.888
