Query_ID,Latency_ms
1,4.1375
2,3.2821
3,3.1511
4,2.8689
5,2.8484
6,2.7782
7,2.7381
8,2.7212
9,2.6805
10,3.0028
11,2.5517
12,2.607
13,2.4855
14,2.594
15,2.9629
16,2.7996
17,2.5948
18,2.784
19,2.5344
20,2.908
21,2.6606
22,2.7162
23,2.3396
24,2.5663
25,2.755
26,2.7019
27,2.5759
28,2.8196
29,2.7101
30,2.5361
31,2.8091
32,2.5618
33,2.6189
34,2.5773
35,2.5769
36,2.5679
37,2.6429
38,2.8509
39,2.6322
40,2.591
41,2.6725
42,2.5927
43,2.6709
44,2.5077
45,2.6906
46,2.5096
47,2.5286
48,2.7581
49,2.6357
50,2.7895
51,3.0926
52,2.6885
53,3.1026
54,2.6121
55,2.4844
56,2.5681
57,3.0011
58,2.7962
59,2.6058
60,2.6783
61,2.8998
62,2.696
63,2.6957
64,2.6478
65,2.7354
66,2.5769
67,2.5838
68,2.4768
69,2.5265
70,2.5822
71,2.6114
72,2.8786
73,2.63
74,3.6103
75,2.5204
76,2.7647
77,2.6426
78,2.6219
79,2.6763
80,2.6323
81,2.6481
82,2.4874
83,2.7916
84,2.6642
85,2.6227
86,2.6059
87,2.5298
88,2.4512
89,2.5662
90,2.4489
91,2.6624
92,2.72
93,2.6244
94,2.5623
95,2.4805
96,2.5597
97,2.8837
98,2.5338
99,2.4932
100,2.4443
101,2.6791
102,2.4124
103,2.5704
104,2.687
105,2.736
106,2.8925
107,2.6223
108,2.5502
109,2.4948
110,2.5964
111,2.6422
112,2.7813
113,2.7413
114,2.751
115,2.4489
116,2.6357
117,2.5867
118,2.5953
119,2.8007
120,2.5777
121,2.5381
122,2.4301
123,2.6278
124,2.4451
125,2.6424
126,2.9094
127,2.9996
128,2.7377
129,2.6937
130,2.6248
131,2.5201
132,2.5838
133,2.8216
134,2.6473
135,2.5838
136,2.7721
137,2.9528
138,2.8713
139,2.7648
140,2.7665
141,2.7547
142,2.6898
143,2.9562
144,2.824
145,2.7009
146,2.7238
147,2.5841
148,2.7346
149,2.6882
150,2.2876
151,2.668
152,2.3929
153,2.635
154,2.6704
155,2.6136
156,2.4744
157,2.6793
158,2.7639
159,2.7854
160,2.7975
161,2.8268
162,2.736
163,2.7719
164,2.6042
165,2.6788
166,2.6819
167,2.6217
168,2.6985
169,2.6201
170,2.618
171,2.6137
172,2.7295
173,2.7185
174,2.8803
175,2.509
176,2.6806
177,2.754
178,2.7549
179,2.7301
180,2.9659
181,2.7995
182,2.7637
183,2.6097
184,2.3854
185,2.5851
186,2.1979
187,2.6652
188,2.5827
189,3.2061
190,2.7369
191,2.4794
192,2.7978
193,2.9844
194,2.6784
195,2.6707
196,2.8478
197,2.5249
198,2.7463
199,2.7125
200,2.7568
201,2.6688
202,2.6654
203,2.7951
204,2.4777
205,2.7016
206,2.6814
207,2.5321
208,2.5492
209,2.4893
210,2.3671
211,2.5586
212,2.575
213,2.4724
214,2.8051
215,2.71
216,2.5031
217,2.7145
218,2.5343
219,2.6351
220,2.5271
221,2.8865
222,2.5082
223,2.938
224,2.8331
225,2.9248
226,2.8302
227,2.6751
228,2.7423
229,2.698
230,2.5375
231,2.5967
232,2.7039
233,2.5862
234,2.8458
235,2.9065
236,2.8629
237,2.5334
238,2.6933
239,2.8253
240,2.7433
241,2.4794
242,2.6067
243,2.7158
244,2.6604
245,2.8694
246,2.7362
247,2.8824
248,2.5308
249,2.8491
250,2.7425
251,2.7953
252,2.5103
253,2.6582
254,2.7207
255,2.8662
256,2.6553
257,2.6039
258,3.2539
259,2.7433
260,2.8241
261,2.7223
262,2.6149
263,2.5764
264,2.7713
265,2.8374
266,2.6906
267,2.8481
268,2.8268
269,2.6998
270,2.5624
271,2.9019
272,2.4909
273,2.7824
274,2.679
275,2.8985
276,2.7451
