Query_ID,Latency_ms
1,4.3919
2,2.5788
3,1.9981
4,2.9607
5,2.1526
6,2.2206
7,1.9913
8,1.866
9,2.0166
10,2.0366
11,2.0408
12,2.0443
13,2.0331
14,1.8648
15,2.0042
16,2.0033
17,2.0083
18,1.8016
19,1.8308
20,1.9353
21,1.7458
22,1.7957
23,1.7124
24,1.8415
25,1.8186
26,1.7445
27,1.7675
28,1.758
29,1.877
30,1.6394
31,1.9497
32,1.8177
33,1.7618
34,1.7887
35,1.9404
36,1.9268
37,1.9375
38,1.7029
39,1.6906
40,1.7613
41,1.9457
42,1.6739
43,1.7408
44,1.8337
45,1.7964
46,2.0719
47,1.8426
48,1.8387
49,1.7233
50,1.6726
51,1.776
52,1.7617
53,1.7984
54,1.7742
55,1.6281
56,1.6653
57,1.7752
58,1.8094
59,1.8346
60,1.5904
61,1.8663
62,1.9947
63,1.5302
64,1.7267
65,1.735
66,1.8097
67,1.9136
68,1.8685
69,1.9284
70,2.092
71,1.7892
72,1.7212
73,1.7773
74,1.6877
75,1.8965
76,1.8325
77,2.0691
78,1.9429
79,1.7364
80,1.5335
81,1.8149
82,1.8985
83,1.8249
84,1.645
85,1.7867
86,1.6786
87,1.6959
88,1.8052
89,1.6611
90,1.6729
91,1.7288
92,1.6911
93,2.1063
94,1.8965
95,1.7827
96,1.7976
97,1.9219
98,1.7898
99,1.6545
100,1.8725
101,1.9459
102,1.7497
103,1.9562
104,1.8599
105,1.7976
106,1.9697
107,1.917
108,1.9648
109,1.5936
110,1.716
111,1.6229
112,1.9593
113,1.8013
114,1.811
115,1.8535
116,1.8229
117,1.7672
118,2.1164
119,2.1235
120,1.6633
121,1.8714
122,1.7917
123,1.8002
124,1.9368
125,1.7441
126,1.8036
127,1.8865
128,1.7349
129,1.823
130,1.7752
131,1.8547
132,1.8567
133,1.7761
134,1.8823
135,1.7414
136,1.7894
137,1.8657
138,1.9384
139,1.9342
140,1.8117
141,1.834
142,1.6716
143,1.8914
144,1.8094
145,1.7766
146,1.7877
147,1.7987
148,1.7548
149,1.8275
150,1.7225
151,1.8489
152,1.5692
153,1.7887
154,1.7145
155,2.0792
156,1.7932
157,1.8158
158,1.8665
159,1.9169
160,1.8405
161,1.7687
162,1.7385
163,1.8159
164,1.8392
165,1.8392
166,1.7513
167,1.8082
168,1.7804
169,1.8354
170,2.1172
171,1.8543
172,1.927
173,1.9322
174,1.7951
175,1.8335
176,1.7776
177,1.82
178,1.9004
179,1.972
180,1.8447
181,1.7616
182,1.8212
183,1.7598
184,1.8454
185,1.7672
186,1.818
187,1.607
188,1.8061
189,1.7582
190,1.6828
191,1.6385
192,1.8308
193,1.8859
194,1.7314
195,1.7971
196,1.7401
197,1.8068
198,1.7774
199,1.5527
200,1.7701
201,1.8927
202,1.9851
203,1.8409
204,1.7551
205,1.7049
206,1.8425
207,1.7971
208,1.743
209,1.7782
210,1.6405
211,1.932
212,1.7142
213,1.7539
214,1.7845
215,1.8099
216,1.6958
217,1.9523
218,2.0532
219,1.8094
220,1.8556
221,1.7985
222,1.8132
223,1.9177
224,1.9205
225,1.8532
226,1.8287
227,1.8236
228,1.7733
229,1.7532
230,1.8092
231,1.6387
232,1.7037
233,1.6971
234,2.189
235,1.8707
236,1.8443
237,1.754
238,1.7901
239,1.8887
240,1.9861
241,1.9489
242,1.9582
243,2.1015
244,1.9138
245,2.0879
246,2.0049
247,2.0315
248,1.9724
249,1.9687
250,2.2214
251,1.8674
252,1.9107
253,1.8551
254,1.8588
255,2.0024
256,1.8061
257,1.8098
258,1.805
259,1.7798
260,1.8762
261,1.9679
262,1.9192
263,1.7694
264,1.6826
265,1.7298
266,1.8562
267,1.8739
268,1.7568
269,1.8819
270,1.6538
271,1.9227
272,1.8834
273,1.9005
274,1.7285
275,1.7955
276,1.7172
277,1.8262
278,1.7825
279,1.8432
280,1.8152
281,1.7472
282,1.997
283,1.8841
284,1.968
285,1.9029
286,1.8069
287,1.8295
288,1.7745
289,1.6246
290,1.908
291,1.8009
292,1.7698
293,1.7697
294,1.9835
295,1.7871
296,1.9771
297,1.9075
298,1.969
299,1.8466
300,1.8256
301,1.8021
302,1.6722
303,1.9743
304,1.8719
305,1.8337
306,1.847
307,1.7858
308,1.8036
309,1.8663
310,1.8042
311,1.7416
312,1.8904
313,1.8389
314,2.1002
315,1.8498
316,1.8861
317,2.0194
318,2.0407
319,1.9278
320,2.0246
321,1.9507
322,2.0337
323,1.9427
324,2.0254
325,2.0486
326,2.0521
327,1.9823
328,1.9196
329,1.9501
330,2.2026
331,1.8305
332,1.8343
333,1.9471
334,1.7845
335,1.8524
336,1.7771
337,1.7891
338,1.9115
339,1.9617
340,1.9334
341,1.9147
342,1.7281
343,1.8131
344,1.7321
345,1.8149
346,2.038
347,1.8734
348,1.7265
349,1.7954
350,1.7623
351,1.8499
352,1.9228
353,1.9406
354,1.727
355,1.8454
356,1.8467
357,1.7973
358,1.8203
359,1.9527
360,2.0342
361,1.8194
362,2.1081
363,1.9204
364,1.7837
365,1.8992
366,1.7691
367,1.8876
368,1.8684
369,1.9468
370,1.923
371,1.8113
372,1.8836
373,1.7806
374,1.7724
375,1.8209
376,1.9678
377,1.8916
378,2.0613
379,1.7586
380,1.8267
381,1.7933
382,1.7952
383,1.8805
384,1.9884
385,1.865
386,1.8866
387,1.799
388,1.7905
389,1.8097
390,1.8207
391,2.0241
392,1.8942
393,1.8595
394,2.1538
395,1.8039
396,1.8759
397,1.7818
398,1.8932
399,1.8425
400,1.853
401,1.9758
402,1.9259
403,1.8378
404,1.8239
405,1.8332
406,1.8036
407,1.9172
408,1.8545
409,1.8766
410,1.9926
411,1.7981
412,1.736
413,1.7463
414,1.7561
415,2.0521
416,1.9811
417,1.7828
418,1.781
419,1.8397
420,1.7648
421,1.8304
422,1.6978
423,1.7795
424,1.7121
425,1.8405
426,1.9976
427,1.8375
428,1.822
429,1.9212
430,1.8931
431,1.9191
432,1.831
433,2.0004
434,1.9532
435,1.9927
436,1.9529
437,1.9193
438,2.0253
439,2.0225
440,2.0206
441,1.9314
442,2.1405
443,1.8779
444,1.9728
445,2.0265
446,2.0109
447,2.0634
448,1.9308
449,1.9051
450,1.8617
451,2.0832
452,2.064
453,2.033
454,1.9525
455,1.9469
456,1.9641
457,1.9539
458,2.0078
459,1.7279
460,1.9033
461,1.8211
462,1.7568
463,1.6833
464,1.7536
465,1.674
466,1.8206
467,1.814
468,1.7645
469,1.705
470,1.7835
471,1.7818
472,1.8327
473,1.7394
474,1.947
475,1.7764
476,1.7524
477,1.8745
478,1.7183
479,1.569
480,1.7507
481,1.5421
482,1.6087
483,1.743
484,1.7809
485,1.6711
486,1.6444
487,1.7487
488,1.7499
489,1.7717
490,2.0423
491,1.7518
492,1.8503
493,1.7547
494,1.653
495,1.8474
496,1.9368
497,1.949
498,1.9194
499,1.6393
500,1.7936
501,1.7615
502,1.8226
503,1.7167
504,1.8024
505,1.7633
506,1.9104
507,1.826
508,1.8597
509,1.8517
510,1.6099
511,1.6674
512,1.9262
513,1.8862
514,1.7754
515,1.6913
516,1.7967
517,1.7832
518,1.5759
519,1.6218
520,1.8491
521,1.67
522,1.8821
523,1.7874
524,1.8402
525,1.7694
526,2.0177
527,1.9477
528,1.7104
529,1.8782
530,1.8048
531,1.759
532,1.9254
533,1.6778
534,1.7707
535,1.7719
536,1.7369
537,1.7738
538,2.1085
539,1.754
540,1.8355
541,1.8104
542,1.8179
543,1.9499
544,1.8603
545,1.7599
546,1.7685
547,1.7558
548,1.8293
549,1.9467
550,1.9238
551,1.8435
552,1.9091
553,1.8315
554,2.0795
555,1.7358
556,1.6864
557,1.9255
558,1.6885
559,1.8687
560,1.7396
561,1.7261
562,2.0951
563,1.8991
564,1.902
565,1.6785
566,1.7764
567,1.8281
568,1.8427
569,1.9039
570,2.0127
571,1.8185
572,1.7882
573,1.7975
574,1.7905
575,1.8544
576,1.9493
577,1.8176
578,1.6783
579,1.8057
580,1.5937
581,1.7589
582,1.7529
583,1.7265
584,1.8452
585,1.901
586,1.8787
587,1.7793
588,1.71
589,1.8374
590,1.817
591,1.6976
592,1.7188
593,1.6625
594,1.759
595,1.7227
596,1.7029
597,1.7971
598,1.7846
599,1.8357
600,1.835
601,1.7365
602,1.9954
603,1.6944
604,1.6514
605,1.7734
606,1.8081
607,1.7708
608,1.6545
609,1.6645
610,1.8411
611,1.8386
612,1.74
613,1.7722
614,1.8346
615,2.005
616,1.8981
617,2.0716
618,2.1889
619,1.7631
620,1.6167
621,1.7596
622,1.7156
623,1.5259
624,1.5165
625,1.5776
626,1.7913
627,1.6884
628,1.685
629,1.793
630,1.7279
631,1.6629
632,1.6684
633,1.6857
634,1.8596
635,1.5863
636,1.6452
637,1.6204
638,1.7448
639,1.6997
640,1.6277
641,1.6311
642,1.78
643,1.663
644,1.8515
645,1.8009
646,1.7975
647,1.8911
648,1.7259
649,1.8027
650,1.9956
651,1.696
652,1.6158
653,1.5841
654,1.7455
655,1.7331
656,1.7494
657,1.6319
658,1.8064
659,1.6533
660,1.6774
661,1.5332
662,1.7696
663,1.6908
664,1.6674
665,1.853
666,2.0659
667,1.8019
668,1.7439
669,1.6879
670,1.8062
671,1.9104
672,1.6376
673,1.6868
674,1.7667
675,1.8464
676,1.7438
677,1.8632
678,1.6436
679,1.5906
680,1.7252
681,1.7615
682,1.8946
683,1.7926
684,1.6639
685,1.5833
686,1.775
687,1.6464
688,1.6511
689,1.8348
690,1.8312
691,1.8643
692,1.7151
693,1.6878
694,1.8297
695,1.7259
696,1.5996
697,1.6758
698,1.8751
699,1.6308
700,1.559
701,1.6865
702,1.777
703,1.7388
704,1.8282
705,1.7842
706,1.7773
707,1.687
708,1.69
709,1.7951
710,1.6685
711,1.6912
712,1.8297
713,1.9273
714,1.9703
715,1.858
716,1.9643
717,1.8067
718,1.9352
719,1.8199
720,1.7607
721,1.7961
722,1.7442
723,1.8488
724,1.7481
725,1.8367
726,1.8683
727,2.0135
728,1.9586
729,2.051
730,2.1965
731,2.0723
732,1.959
733,1.8266
734,1.7373
735,1.8011
736,1.8731
737,1.8111
738,1.8895
739,1.889
740,1.9032
741,1.8791
742,1.8119
743,1.691
744,1.7182
745,1.8765
746,2.0637
747,1.8298
748,2.0186
749,1.9159
750,1.7081
751,1.7874
752,1.7077
753,1.8426
754,1.7163
755,1.7219
756,1.6525
757,1.8848
758,1.7885
759,1.7603
760,1.6849
761,1.8834
762,1.899
763,1.7643
764,1.8303
765,1.6251
766,1.7243
767,1.6532
768,1.6533
769,1.764
770,1.685
771,1.9067
772,1.796
773,1.8597
774,1.8573
775,1.5065
776,1.8082
777,1.6272
778,1.9597
779,1.9059
780,1.7353
781,1.7994
782,1.6956
783,1.8497
784,1.7317
785,1.8094
786,1.5947
787,1.8356
788,1.986
789,1.7082
790,1.7881
791,1.6929
792,1.8743
793,2.0477
794,2.024
795,1.7553
796,1.8005
797,1.6619
798,1.6368
799,1.6437
800,1.6774
801,1.631
802,1.7341
803,1.8293
804,1.7185
805,1.8104
806,1.7793
807,1.6702
808,1.6588
809,1.8661
810,1.9641
811,1.9135
812,1.7024
813,1.7598
814,1.7738
815,1.6739
816,1.6628
817,1.7666
818,1.7195
819,1.6756
820,1.8034
821,1.6489
822,1.7071
823,1.7189
824,1.7426
825,1.6936
826,1.9585
827,1.9571
828,1.7802
829,1.7909
830,1.6982
831,1.8618
832,1.7883
833,1.7654
834,1.8301
835,1.7798
836,1.7904
837,1.8624
838,1.7644
839,1.7929
840,1.8174
841,1.7489
842,2.0256
843,1.8012
844,1.7779
845,1.8282
846,1.7829
847,1.8359
848,1.7408
849,1.7826
850,1.7967
851,1.7511
852,1.837
853,1.8708
854,1.7351
855,1.7984
856,1.7009
857,1.7176
858,1.9947
859,1.7568
860,1.7605
861,1.8489
862,1.9328
863,1.9334
864,1.9362
865,2.0528
866,1.9781
867,1.9929
868,2.0014
869,2.1355
870,1.922
871,1.9617
872,1.943
873,2.0345
874,2.272
875,1.8554
876,1.7952
877,1.901
878,1.7988
879,1.7284
880,1.7705
881,1.8016
882,1.8095
883,1.8171
884,1.8144
885,1.8306
886,1.766
887,1.8985
888,1.986
889,1.9514
890,2.0495
891,1.7002
892,1.766
893,1.7691
894,1.8184
895,1.8807
896,1.8845
897,1.7814
898,1.8617
899,1.8276
900,1.8568
901,1.8546
902,1.9054
903,1.9363
904,1.7288
905,1.8346
906,2.0909
907,1.8483
908,1.717
909,1.897
910,1.9281
911,1.9089
912,1.8826
913,1.8518
914,1.7656
915,1.7839
916,1.7879
917,1.9926
918,1.7171
919,1.7548
920,1.732
921,1.945
922,2.0554
923,1.9004
924,1.9426
925,1.9312
926,1.7442
927,1.7108
928,1.7093
929,1.8711
930,1.8669
931,1.924
932,1.8406
933,1.8564
934,1.7631
935,1.8636
936,1.8304
937,1.9006
938,2.1057
939,1.8313
940,1.803
941,1.8904
942,1.9232
943,1.7566
944,1.8673
945,1.719
946,1.655
947,1.8272
948,1.8002
949,1.7835
950,1.8189
951,1.8432
952,1.7653
953,1.8773
954,1.9897
955,1.777
956,1.835
957,1.8221
958,1.8148
959,1.8466
960,1.8191
961,1.8635
962,1.9209
963,1.8389
964,1.8362
965,1.8671
966,1.7715
967,1.798
968,1.9598
969,1.799
970,2.0143
971,1.7797
972,1.8294
973,1.6929
974,1.8451
975,1.6002
976,1.7373
977,1.6905
978,1.9937
979,1.8108
980,1.7118
981,1.7829
982,1.8911
983,1.8392
984,1.7626
985,1.7976
986,2.0862
987,2.0815
988,1.7176
989,1.7375
990,1.8626
991,1.8695
992,1.8343
993,1.808
994,1.8387
995,1.7102
996,1.8917
997,1.9147
998,1.8878
999,2.0028
1000,1.8442
1001,1.806
1002,2.1904
1003,1.7931
1004,1.7539
1005,1.7123
1006,1.9393
1007,1.9424
1008,1.7557
1009,1.7548
1010,1.6986
1011,1.7064
1012,1.7308
1013,1.8278
1014,1.7246
1015,1.8462
1016,1.7608
1017,1.7725
1018,1.9384
1019,1.6912
1020,1.8574
1021,2.0937
1022,2.0484
1023,2.0286
1024,1.8971
1025,2.0709
1026,1.9644
1027,1.8919
1028,2.0378
1029,2.0187
1030,2.0325
1031,1.9152
1032,1.9372
1033,1.8712
1034,2.0926
1035,1.9176
1036,1.9506
1037,1.8456
1038,1.8434
1039,1.6757
1040,1.7394
1041,1.8918
1042,1.7905
1043,1.7681
1044,1.7643
1045,1.8263
1046,1.9597
1047,1.7196
1048,1.7253
1049,1.6892
1050,1.9903
1051,1.7537
1052,1.7531
1053,1.8282
1054,1.8006
1055,1.7758
1056,1.6894
