Query_ID,Latency_ms
1,5.2347
2,5.1995
3,4.646
4,3.1296
5,4.6836
6,5.1826
7,4.9446
8,3.2596
9,4.8003
10,3.6841
11,4.8831
12,4.4111
13,4.5102
14,4.4261
15,5.0106
16,4.4486
17,4.5089
18,4.6932
19,5.1978
20,4.0398
21,3.8624
22,4.4344
23,3.9462
24,4.528
25,4.2704
26,4.2974
27,4.3215
28,4.0
29,4.2016
30,3.3039
31,4.0682
32,4.7042
33,3.8284
34,4.0207
35,4.1756
36,4.9569
37,4.879
38,4.0069
39,4.3965
40,4.3676
41,4.6388
42,3.7235
43,4.6046
44,4.6261
45,4.1423
46,3.9788
47,4.1147
48,4.8827
49,4.0417
50,3.779
51,4.0651
52,4.2131
53,4.6832
54,3.9488
55,2.7765
56,2.9137
57,4.6303
58,5.1239
59,4.4151
60,2.4087
61,4.7359
62,4.0256
63,2.7002
64,3.9855
65,2.9694
66,4.0949
67,2.9619
68,3.6642
69,3.8447
70,4.9047
71,2.8902
72,3.2801
73,5.1882
74,4.2997
75,4.4901
76,4.6109
77,4.1772
78,4.6895
79,4.6977
80,3.5965
81,4.3155
82,5.0293
83,4.8368
84,4.0029
85,4.6841
86,2.838
87,3.0494
88,2.1856
89,2.592
90,3.7375
91,2.752
92,3.637
93,4.4779
94,4.1994
95,2.8567
96,4.4967
97,4.7844
98,4.1065
99,3.1111
100,3.9033
101,4.4545
102,3.3562
103,4.9713
104,3.9194
105,3.9669
106,4.4437
107,3.2035
108,3.1031
109,2.2504
110,4.3245
111,3.7678
112,4.7933
113,2.5884
114,4.6848
115,3.278
116,5.0863
117,2.2516
118,5.3807
119,4.7838
120,1.8617
121,4.5486
122,4.3683
123,4.3564
124,3.846
125,4.1683
126,4.4454
127,5.106
128,4.5905
129,4.3391
130,3.6381
131,5.0058
132,4.2718
133,5.1483
134,5.5112
135,3.4527
136,4.9489
137,4.7936
138,4.9602
139,4.4684
140,4.8084
141,5.4049
142,3.1446
143,5.2515
144,3.6433
145,4.1323
146,4.0779
147,4.769
148,4.5213
149,4.4227
150,4.256
151,5.6865
152,2.5043
153,3.8625
154,4.1949
155,5.1524
156,5.0941
157,4.6536
158,5.2968
159,5.1164
160,4.8737
161,4.8985
162,4.9065
163,5.2096
164,4.4503
165,3.9821
166,3.4504
167,4.9214
168,4.5913
169,4.0109
170,4.4161
171,4.5815
172,4.8394
173,4.8038
174,5.0803
175,3.8185
176,4.2865
177,3.4183
178,4.6067
179,4.9548
180,5.1087
181,4.6003
182,4.657
183,4.4866
184,4.9133
185,4.4201
186,2.5462
187,4.0071
188,4.4459
189,4.5114
190,4.0069
191,3.3357
192,4.5157
193,5.5302
194,4.641
195,4.9598
196,4.7704
197,5.0421
198,4.8471
199,2.9549
200,4.9277
201,4.5589
202,4.5779
203,4.9886
204,4.1682
205,4.4543
206,4.4562
207,3.9746
208,4.4374
209,3.4036
210,3.9095
211,5.8174
212,3.8969
213,3.4278
214,4.9476
215,5.1474
216,4.0111
217,5.3265
218,5.1857
219,5.141
220,4.7258
221,4.7039
222,4.9144
223,5.044
224,5.2566
225,4.7697
226,5.4132
227,4.7973
228,4.8531
229,4.9351
230,4.6465
231,3.8763
232,4.2167
233,3.4924
234,5.1173
235,4.5023
236,4.0283
237,4.1043
238,4.615
239,5.078
240,4.9572
241,4.1832
242,5.0451
243,5.7185
244,4.8289
245,4.9186
246,5.0161
247,5.066
248,4.2228
249,5.4083
250,4.885
251,4.8834
252,5.1821
253,5.0682
254,4.0965
255,5.7414
256,4.9601
257,4.9725
258,4.6691
259,4.8986
260,5.108
261,4.6443
262,4.9391
263,5.6685
264,3.2957
265,4.452
266,2.8373
267,4.04
268,4.3863
269,4.8683
270,3.4955
271,4.8874
272,4.6131
273,4.3365
274,4.3672
275,5.5182
276,3.9552
277,4.7208
278,5.0393
279,4.9878
280,4.7005
281,4.7958
282,4.5729
283,4.8765
284,5.0186
285,4.5306
286,5.0245
287,4.2474
288,4.7028
289,3.6121
290,4.9639
291,4.4055
292,4.3951
293,4.2578
294,4.6934
295,4.227
296,5.3236
297,5.2379
298,4.6464
299,5.1984
300,4.3389
301,4.9269
302,3.841
303,4.5621
304,4.559
305,5.2238
306,5.3474
307,4.6537
308,5.3025
309,5.0193
310,4.95
311,4.3445
312,5.0354
313,5.1915
314,4.8992
315,4.3635
316,4.8472
317,4.9292
318,4.8958
319,4.6304
320,4.7983
321,5.1209
322,4.8622
323,4.8061
324,5.2518
325,4.96
326,5.9975
327,4.9938
328,4.2089
329,4.2271
330,4.6933
331,4.6011
332,4.8455
333,5.0461
334,4.5219
335,4.9043
336,4.69
337,4.5238
338,4.4605
339,5.0294
340,4.7547
341,4.3345
342,4.6159
343,3.982
344,4.6851
345,4.8167
346,4.4752
347,4.3923
348,4.4553
349,5.1324
350,4.6709
351,4.8006
352,4.3637
353,3.8078
354,3.769
355,4.7525
356,4.8197
357,4.8384
358,4.4729
359,4.8997
360,4.8621
361,4.3399
362,5.0328
363,4.8826
364,4.1447
365,4.4351
366,4.2307
367,5.2964
368,4.6661
369,4.5294
370,5.0623
371,4.8322
372,4.9466
373,4.4184
374,4.6333
375,4.2833
376,5.1216
377,4.9332
378,4.0802
379,4.6913
380,5.1258
381,4.5511
382,5.0689
383,4.5318
384,4.9855
385,4.4663
386,5.1056
387,4.5886
388,4.7013
389,5.0858
390,4.5806
391,5.1733
392,4.6929
393,5.1808
394,3.6578
395,4.1501
396,4.5594
397,4.212
398,5.2252
399,4.6745
400,4.3151
401,4.6354
402,5.3697
403,5.2097
404,4.575
405,4.4775
406,4.7516
407,4.9021
408,4.2765
409,4.7675
410,3.8536
411,4.4797
412,4.9521
413,4.5596
414,4.8673
415,4.7087
416,5.1566
417,4.8542
418,4.5736
419,5.341
420,4.8166
421,4.7724
422,4.4646
423,4.5508
424,4.8851
425,5.2116
426,5.198
427,4.4888
428,4.9966
429,4.8421
430,4.7379
431,4.7262
432,4.7132
433,4.7568
434,5.0833
435,5.1467
436,4.6569
437,4.6025
438,4.7022
439,4.9181
440,4.5572
441,4.5223
442,5.0788
443,3.9273
444,4.5547
445,4.8985
446,4.6131
447,4.8497
448,4.1064
449,4.7627
450,3.485
451,4.4502
452,4.7035
453,5.3661
454,4.9252
455,4.9965
456,4.6511
457,4.5391
458,4.4832
459,4.3144
460,4.8216
461,5.0501
462,4.5103
463,2.6714
464,3.1427
465,2.857
466,4.3785
467,4.6877
468,4.5813
469,3.1262
470,4.3343
471,4.2781
472,3.4017
473,3.4495
474,4.3805
475,4.7045
476,3.9731
477,3.1376
478,4.2503
479,2.1571
480,4.2044
481,1.5056
482,3.8277
483,3.7198
484,4.6362
485,3.6503
486,3.06
487,4.1541
488,3.7903
489,4.7687
490,6.4102
491,3.4082
492,4.0381
493,3.7581
494,2.3831
495,4.571
496,3.8115
497,3.2583
498,5.2537
499,2.8745
500,4.8562
501,4.3794
502,5.2358
503,3.5828
504,4.7304
505,3.9435
506,4.2249
507,4.5443
508,4.5759
509,4.8599
510,3.2856
511,3.7044
512,4.8027
513,5.5997
514,4.6463
