Query_ID,Latency_ms
1,5.2763
2,5.3866
3,4.4614
4,3.1137
5,4.7143
6,5.5124
7,5.1172
8,3.1981
9,4.8858
10,3.7772
11,4.9108
12,4.5126
13,4.398
14,4.4673
15,4.9954
16,4.3499
17,4.5349
18,4.8626
19,5.1412
20,4.0113
21,3.9119
22,4.526
23,4.0691
24,4.5152
25,4.1543
26,4.2821
27,4.2391
28,4.2374
29,4.2472
30,3.1239
31,3.9632
32,4.5685
33,3.5264
34,3.8895
35,4.0506
36,5.1054
37,4.8577
38,3.9939
39,4.3579
40,4.2729
41,4.5569
42,3.7206
43,4.6428
44,4.6781
45,4.0383
46,3.7589
47,4.073
48,4.8818
49,4.1143
50,3.6047
51,3.9228
52,4.2532
53,4.5328
54,3.7162
55,2.7382
56,3.0221
57,4.5063
58,4.8553
59,4.5758
60,2.2491
61,4.5305
62,3.9243
63,2.5401
64,3.8557
65,2.8738
66,3.939
67,2.9088
68,3.7575
69,3.6964
70,4.7028
71,2.7779
72,3.186
73,5.3348
74,4.419
75,4.5078
76,4.3457
77,4.0945
78,4.6726
79,4.6225
80,3.4078
81,4.0783
82,4.9733
83,5.0172
84,3.9491
85,4.679
86,2.8331
87,3.0517
88,2.3445
89,2.6683
90,3.7094
91,2.6254
92,3.6643
93,4.5085
94,4.0176
95,2.8621
96,4.3839
97,4.989
98,4.1925
99,3.0102
100,3.8203
101,4.3954
102,3.5452
103,4.8039
104,3.8403
105,3.9596
106,4.3731
107,3.1932
108,3.0269
109,2.2366
110,3.8832
111,3.8686
112,4.8782
113,2.5488
114,4.6121
115,3.1507
116,5.1599
117,2.1412
118,5.1626
119,4.7475
120,1.7376
121,4.49
122,4.3755
123,4.5632
124,3.8385
125,4.0052
126,4.3527
127,4.9957
128,4.3967
129,4.2184
130,3.5943
131,4.7713
132,4.1718
133,5.0834
134,4.9609
135,3.3048
136,4.794
137,4.6472
138,5.0842
139,4.2986
140,4.7934
141,5.2777
142,3.0619
143,5.0499
144,3.4884
145,3.9938
146,4.006
147,4.7075
148,4.5581
149,4.3591
150,4.1098
151,5.0518
152,2.3826
153,3.7918
154,4.2559
155,5.2554
156,5.1775
157,4.6953
158,5.4629
159,5.0601
160,4.8303
161,4.9315
162,4.7008
163,5.3429
164,4.5306
165,3.8902
166,3.5797
167,5.0894
168,4.4491
169,4.0066
170,4.3671
171,4.1715
172,4.7411
173,5.169
174,5.1034
175,3.7511
176,4.136
177,3.4545
178,4.7253
179,5.0158
180,5.1124
181,4.4743
182,4.6303
183,4.708
184,5.0585
185,4.4824
186,2.687
187,3.9873
188,4.5758
189,4.7087
190,4.265
191,3.4642
192,4.5768
193,5.4111
194,4.5554
195,12.0266
196,5.211
197,5.1912
198,5.0488
199,2.9709
200,5.2308
201,4.5928
202,4.786
203,5.2081
204,4.3799
205,4.4522
206,4.4082
207,4.2955
208,4.5511
209,3.4959
210,4.0785
211,5.4178
212,4.2148
213,3.4635
214,5.2126
215,5.52
216,4.1579
217,5.6286
218,5.2271
219,5.4632
220,4.8106
221,4.8273
222,4.7437
223,5.4153
224,5.9232
225,4.7258
226,5.4761
227,4.9135
228,5.002
229,5.3118
230,5.019
231,3.9444
232,4.3592
233,3.4673
234,4.9877
235,4.5184
236,4.1951
237,4.1784
238,4.5107
239,5.0116
240,4.9046
241,4.167
242,5.1314
243,5.6266
244,4.8263
245,5.4165
246,5.0989
247,5.3052
248,4.2712
249,5.4225
250,4.9623
251,5.0542
252,5.3195
253,5.0618
254,4.0285
255,5.8598
256,4.9454
257,5.031
258,4.9677
259,4.7572
260,4.7819
261,4.8787
262,5.0163
263,5.4118
264,3.3841
265,4.5866
266,2.9376
267,4.1548
268,4.4179
269,5.111
270,3.6404
271,5.0036
272,4.8637
273,4.4708
274,4.4575
275,5.6402
276,4.0626
277,4.8886
278,5.1511
279,5.1786
280,4.8484
281,4.7817
282,4.7338
283,5.0018
284,5.0481
285,4.4333
286,5.5526
287,4.52
288,4.8223
289,3.6383
290,4.9915
291,4.4392
292,4.6299
293,4.3621
294,4.7494
295,4.4078
296,5.5494
297,5.3522
298,4.9043
299,5.5659
300,4.4563
301,5.1137
302,4.1441
303,4.7863
304,4.5345
305,5.1701
306,5.2616
307,4.563
308,5.0725
309,5.1079
310,5.2024
311,4.4583
312,5.0635
313,5.3051
314,4.9008
315,4.5209
316,4.9226
317,4.8399
318,5.013
319,4.5542
320,5.0242
321,5.1277
322,5.0235
323,4.9788
324,5.4283
325,5.1768
326,5.867
327,5.2791
328,4.4048
329,4.2255
330,4.8681
331,4.6015
332,4.9949
333,5.0121
334,4.5321
335,4.9298
336,4.8974
337,4.6964
338,4.7137
339,4.9765
340,4.7839
341,4.4127
342,4.6854
343,4.0259
344,4.6864
345,4.703
346,4.7592
347,4.4182
348,4.5207
349,5.4114
350,4.7369
351,4.6109
352,4.3904
353,4.0788
354,3.8874
355,4.8172
356,4.8874
357,4.8648
358,4.5672
359,4.9375
360,4.9042
361,4.4625
362,5.1935
363,4.8741
364,4.3624
365,4.5983
366,4.5226
367,5.4678
368,4.9171
369,4.6684
370,5.1818
371,4.819
372,5.1978
373,4.3821
374,4.798
375,4.3037
376,5.2146
377,4.958
378,4.1946
379,4.8564
380,5.3607
381,4.6497
382,5.1223
383,4.7453
384,4.906
385,4.6593
386,5.1164
387,4.7137
388,4.8618
389,5.2426
390,4.8022
391,5.5001
392,4.8515
393,5.1092
394,3.5576
395,4.1121
396,4.5252
397,4.2929
398,5.3032
399,4.7736
400,4.2732
401,4.4266
402,5.1944
403,5.2926
404,4.5309
405,4.3365
406,4.6412
407,4.6971
408,4.5073
409,4.7808
410,3.7454
411,4.2875
412,4.7012
413,4.5182
414,4.9301
415,4.818
416,5.1674
417,4.3037
418,4.5525
419,5.1559
420,4.8299
421,4.6782
422,4.4125
423,4.4601
424,4.9479
425,5.2229
426,5.3563
427,4.5122
428,4.7809
429,4.6926
430,4.8044
431,4.5564
432,4.6479
433,4.7597
434,5.0757
435,5.1262
436,4.6344
437,4.7188
438,4.8451
439,4.7381
440,4.6017
441,4.3113
442,4.7883
443,3.8983
444,4.5465
445,4.774
446,4.6083
447,5.2174
